filename,site,size,footprint,height,num_stories,num_units,num_adiabatic,inf_rate,orientation,WWR,frame,polyiso_t,cellulose_t,setback,rear_setback,side_setback,structure_setback,assembly_r,area_buildable,surf_area,volume,surf_vol_ratio,heat,light,equip,dhw,eui_kwh,eui_kbtu,carbon,kgCO2e
1 unit,0,700,700,10,1,1,1,0.00015,3,0.4,2,0,7.25,1,0,5,5,28.03668944,810.1583246,2458.593208,7000,,,,,,,105.863,2946.440347,0.135669
2 units,0,700,700,10,1,2,2,0.00015,3,0.4,2,0,7.25,1,0,5,5,28.03668944,810.1583246,2458.593208,7000,,,,,,,107.621,2995.362994,0.135669
0_w_60_4_1_3_0_1_1,3,1000,1000,10,1,1,1,0.00015,4,0.6,3,0,9.25,0,5,5,5,34.74109338,1972.217303,3276.183689,10000,2.726778442,46.09602207,0.806525118,12.20188503,11.13055157,1.986528425,72.96176223,2901.009138,0.135669
