Time,ZONE1_1_D57262A3:SEATTLE SEATTLE TACOMA INTL A ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE1_1_D57262A3:SEATTLE SEATTLE TACOMA INTL A ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE1_1_D57262A3:SEATTLE SEATTLE TACOMA INTL A ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE1_1_D57262A3:SEATTLE SEATTLE TACOMA INTL A ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE2_2_5D6F47E4:SEATTLE SEATTLE TACOMA INTL A ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE2_2_5D6F47E4:SEATTLE SEATTLE TACOMA INTL A ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE2_2_5D6F47E4:SEATTLE SEATTLE TACOMA INTL A ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE2_2_5D6F47E4:SEATTLE SEATTLE TACOMA INTL A ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,2.183968E+03,0.000000E+00,1.170189E-01,0.000000E+00,2.674395E+03,0.000000E+00,1.432853E-01,0.000000E+00
00:20:00,2.190356E+03,0.000000E+00,1.173611E-01,0.000000E+00,2.681397E+03,0.000000E+00,1.436605E-01,0.000000E+00
00:30:00,2.196670E+03,0.000000E+00,1.176994E-01,0.000000E+00,2.688323E+03,0.000000E+00,1.440316E-01,0.000000E+00
00:40:00,2.202939E+03,0.000000E+00,1.180353E-01,0.000000E+00,2.695207E+03,0.000000E+00,1.444004E-01,0.000000E+00
00:50:00,2.209175E+03,0.000000E+00,1.183694E-01,0.000000E+00,2.702065E+03,0.000000E+00,1.447678E-01,0.000000E+00
01:00:00,2.215387E+03,0.000000E+00,1.187023E-01,0.000000E+00,2.708908E+03,0.000000E+00,1.451344E-01,0.000000E+00
01:10:00,2.218424E+03,0.000000E+00,1.188650E-01,0.000000E+00,2.712103E+03,0.000000E+00,1.453056E-01,0.000000E+00
01:20:00,2.220951E+03,0.000000E+00,1.190004E-01,0.000000E+00,2.714620E+03,0.000000E+00,1.454405E-01,0.000000E+00
01:30:00,2.223225E+03,0.000000E+00,1.191223E-01,0.000000E+00,2.716853E+03,0.000000E+00,1.455601E-01,0.000000E+00
01:40:00,2.225338E+03,0.000000E+00,1.192355E-01,0.000000E+00,2.718931E+03,0.000000E+00,1.456715E-01,0.000000E+00
01:50:00,2.227340E+03,0.000000E+00,1.193428E-01,0.000000E+00,2.720922E+03,0.000000E+00,1.457782E-01,0.000000E+00
02:00:00,2.229261E+03,0.000000E+00,1.194457E-01,0.000000E+00,2.722863E+03,0.000000E+00,1.458822E-01,0.000000E+00
02:10:00,2.230491E+03,0.000000E+00,1.195117E-01,0.000000E+00,2.724054E+03,0.000000E+00,1.459460E-01,0.000000E+00
02:20:00,2.231588E+03,0.000000E+00,1.195705E-01,0.000000E+00,2.725104E+03,0.000000E+00,1.460023E-01,0.000000E+00
02:30:00,2.232610E+03,0.000000E+00,1.196252E-01,0.000000E+00,2.726093E+03,0.000000E+00,1.460553E-01,0.000000E+00
02:40:00,2.233594E+03,0.000000E+00,1.196779E-01,0.000000E+00,2.727065E+03,0.000000E+00,1.461074E-01,0.000000E+00
