Time,TEST_1_D4FB9FEF:SEATTLE SEATTLE TACOMA INTL A ANN HTG 99.6% CONDNS DB:Des Heat Load [W],TEST_1_D4FB9FEF:SEATTLE SEATTLE TACOMA INTL A ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TEST_1_D4FB9FEF:SEATTLE SEATTLE TACOMA INTL A ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],TEST_1_D4FB9FEF:SEATTLE SEATTLE TACOMA INTL A ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],TEST_2_FA2B0CBE:SEATTLE SEATTLE TACOMA INTL A ANN HTG 99.6% CONDNS DB:Des Heat Load [W],TEST_2_FA2B0CBE:SEATTLE SEATTLE TACOMA INTL A ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TEST_2_FA2B0CBE:SEATTLE SEATTLE TACOMA INTL A ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],TEST_2_FA2B0CBE:SEATTLE SEATTLE TACOMA INTL A ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,2.016166E+03,0.000000E+00,1.079692E-01,0.000000E+00,1.994967E+03,0.000000E+00,1.068340E-01,0.000000E+00
00:20:00,2.018796E+03,0.000000E+00,1.081100E-01,0.000000E+00,1.997595E+03,0.000000E+00,1.069748E-01,0.000000E+00
00:30:00,2.021402E+03,0.000000E+00,1.082496E-01,0.000000E+00,2.000200E+03,0.000000E+00,1.071143E-01,0.000000E+00
00:40:00,2.023994E+03,0.000000E+00,1.083884E-01,0.000000E+00,2.002791E+03,0.000000E+00,1.072530E-01,0.000000E+00
00:50:00,2.026576E+03,0.000000E+00,1.085266E-01,0.000000E+00,2.005371E+03,0.000000E+00,1.073911E-01,0.000000E+00
01:00:00,2.029149E+03,0.000000E+00,1.086644E-01,0.000000E+00,2.007943E+03,0.000000E+00,1.075289E-01,0.000000E+00
01:10:00,2.030371E+03,0.000000E+00,1.087298E-01,0.000000E+00,2.009164E+03,0.000000E+00,1.075942E-01,0.000000E+00
01:20:00,2.031373E+03,0.000000E+00,1.087835E-01,0.000000E+00,2.010166E+03,0.000000E+00,1.076479E-01,0.000000E+00
01:30:00,2.032298E+03,0.000000E+00,1.088331E-01,0.000000E+00,2.011091E+03,0.000000E+00,1.076975E-01,0.000000E+00
01:40:00,2.033168E+03,0.000000E+00,1.088797E-01,0.000000E+00,2.011961E+03,0.000000E+00,1.077441E-01,0.000000E+00
01:50:00,2.033997E+03,0.000000E+00,1.089241E-01,0.000000E+00,2.012790E+03,0.000000E+00,1.077885E-01,0.000000E+00
02:00:00,2.034796E+03,0.000000E+00,1.089669E-01,0.000000E+00,2.013589E+03,0.000000E+00,1.078313E-01,0.000000E+00
02:10:00,2.035307E+03,0.000000E+00,1.089942E-01,0.000000E+00,2.014100E+03,0.000000E+00,1.078586E-01,0.000000E+00
02:20:00,2.035761E+03,0.000000E+00,1.090186E-01,0.000000E+00,2.014554E+03,0.000000E+00,1.078830E-01,0.000000E+00
02:30:00,2.036188E+03,0.000000E+00,1.090414E-01,0.000000E+00,2.014981E+03,0.000000E+00,1.079058E-01,0.000000E+00
02:40:00,2.036604E+03,0.000000E+00,1.090637E-01,0.000000E+00,2.015397E+03,0.000000E+00,1.079281E-01,0.000000E+00
02:50:00,2.037010E+03,0.000000E+00,1.090854E-01,0.000000E+00,2.015803E+03,0.000000E+00,1.079499E-01,0.000000E+00
03:00:00,2.037407E+03,0.000000E+00,1.091067E-01,0.000000E+00,2.016201E+03,0.000000E+00,1.079711E-01,0.000000E+00
03:10:00,2.037655E+03,0.000000E+00,1.091200E-01,0.000000E+00,2.016449E+03,0.000000E+00,1.079844E-01,0.000000E+00
03:20:00,2.037882E+03,0.000000E+00,1.091321E-01,0.000000E+00,2.016675E+03,0.000000E+00,1.079966E-01,0.000000E+00
