Time,ZONE1_FB552714:SEATTLE SEATTLE TACOMA INTL A ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE1_FB552714:SEATTLE SEATTLE TACOMA INTL A ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE1_FB552714:SEATTLE SEATTLE TACOMA INTL A ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE1_FB552714:SEATTLE SEATTLE TACOMA INTL A ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,5.707812E+03,0.000000E+00,3.056921E-01,0.000000E+00
00:20:00,5.720321E+03,0.000000E+00,3.063619E-01,0.000000E+00
00:30:00,5.732735E+03,0.000000E+00,3.070267E-01,0.000000E+00
00:40:00,5.745139E+03,0.000000E+00,3.076910E-01,0.000000E+00
00:50:00,5.757556E+03,0.000000E+00,3.083559E-01,0.000000E+00
01:00:00,5.769981E+03,0.000000E+00,3.090213E-01,0.000000E+00
01:10:00,5.774892E+03,0.000000E+00,3.092842E-01,0.000000E+00
01:20:00,5.778635E+03,0.000000E+00,3.094848E-01,0.000000E+00
01:30:00,5.782232E+03,0.000000E+00,3.096775E-01,0.000000E+00
01:40:00,5.785771E+03,0.000000E+00,3.098671E-01,0.000000E+00
01:50:00,5.789274E+03,0.000000E+00,3.100547E-01,0.000000E+00
02:00:00,5.792755E+03,0.000000E+00,3.102412E-01,0.000000E+00
02:10:00,5.794748E+03,0.000000E+00,3.103479E-01,0.000000E+00
02:20:00,5.796499E+03,0.000000E+00,3.104417E-01,0.000000E+00
02:30:00,5.798227E+03,0.000000E+00,3.105342E-01,0.000000E+00
02:40:00,5.799953E+03,0.000000E+00,3.106267E-01,0.000000E+00
02:50:00,5.801678E+03,0.000000E+00,3.107191E-01,0.000000E+00
03:00:00,5.803403E+03,0.000000E+00,3.108114E-01,0.000000E+00
03:10:00,5.804394E+03,0.000000E+00,3.108645E-01,0.000000E+00
03:20:00,5.805297E+03,0.000000E+00,3.109129E-01,0.000000E+00
03:30:00,5.806184E+03,0.000000E+00,3.109604E-01,0.000000E+00
03:40:00,5.807062E+03,0.000000E+00,3.110074E-01,0.000000E+00
03:50:00,5.807933E+03,0.000000E+00,3.110541E-01,0.000000E+00
04:00:00,5.808801E+03,0.000000E+00,3.111005E-01,0.000000E+00
04:10:00,5.807941E+03,0.000000E+00,3.110545E-01,0.000000E+00
04:20:00,5.806674E+03,0.000000E+00,3.109867E-01,0.000000E+00
04:30:00,5.805257E+03,0.000000E+00,3.109108E-01,0.000000E+00
04:40:00,5.803746E+03,0.000000E+00,3.108299E-01,0.000000E+00
04:50:00,5.802179E+03,0.000000E+00,3.107460E-01,0.000000E+00
05:00:00,5.800577E+03,0.000000E+00,3.106603E-01,0.000000E+00
05:10:00,5.794334E+03,0.000000E+00,3.103259E-01,0.000000E+00
05:20:00,5.787270E+03,0.000000E+00,3.099477E-01,0.000000E+00
05:30:00,5.780120E+03,0.000000E+00,3.095649E-01,0.000000E+00
